Gene,baseMean,log2_FoldChange,pvalue
SIGMAR1,10.06,0,0.422267691
MKRN2,10.06,0,0.422267401
EIF4E3,10.06,0,0.422267401
GGH,9.93,0,0.422266069
PFDN2,10,0,0.422265659
ARHGAP44,9.95,0,0.422263993
CDC42EP5,9.95,0,0.422263845
WNT5A,9.85,0,0.422262679
DERL2,9.91,0,0.422262366
RASSF7,9.9,0,0.422262051
CELSR1,14.83,-0.01,0.42226139
MCM8,9.88,0,0.422260967
SHMT1,9.87,0,0.422260876
FAM204A,9.86,0,0.422260558
STAT5A,9.85,0,0.422260468
DDX20,9.84,0,0.422259618
C9orf64,9.83,0,0.422259032
APP,14.75,-0.01,0.422258823
C2orf69,9.8,0,0.422258144
TRABD,9.79,0,0.422257554
FOXO4,9.77,0,0.422256214
FBXW8,9.75,0,0.422256104
PTTG1,9.72,0,0.422254892
HECTD1,14.57,-0.01,0.422254271
LHPP,9.71,0,0.422253941
WFDC2,14.55,-0.01,0.422253456
ATG4A,9.7,0,0.422253456
KLHL18,9.67,0,0.422252267
MRPS14,9.67,0,0.422252071
PTER,9.63,0,0.422251848
ZNF70,9.64,0,0.422251625
MED10,9.58,0,0.422251595
OSER1,9.6,0,0.422251251
TOR1A,9.58,0,0.42224938
GLCCI1,9.52,0,0.422248986
CAVIN2,9.57,0,0.422248802
ZNF229,9.58,0,0.422248419
VEGFB,9.56,0,0.422247701
ZBTB6,9.53,0,0.42224757
COX11,9.44,0,0.422247207
ADGRB2,9.49,0,0.422245719
GOLGB1,14.27,-0.01,0.42224562
KLHL20,9.5,0,0.422245613
PRRC2C,14.25,-0.01,0.422245125
SAT2,9.49,0,0.422244862
SLC25A16,9.41,0,0.422241591
ZCCHC9,9.32,0,0.422239739
AC068152.1,9.32,0,0.422239739
RRP8,9.37,0,0.422239268
IQGAP1,14,-0.01,0.422238092
ELF3,13.96,-0.01,0.422236844
LPAR1,9.26,0,0.4222368
ZCCHC10,9.31,0,0.422236794
TTTY15,9.23,0,0.422236466
COLCA2,9.26,0,0.422235724
LARP1,13.89,-0.01,0.422234691
RAPGEF5,9.09,0,0.422233733
NFE2L2,13.86,-0.01,0.422233642
ME1,9.23,0,0.422233219
GSTA9P,5.53,0,0.422231728
TSPAN3,13.77,-0.01,0.422230925
BET1,9.03,0,0.422229822
ST13,13.72,-0.01,0.42222944
ARNTL,9.12,0,0.422229261
ZNF542P,9.1,0,0.422229231
LGALS3,13.71,-0.01,0.422229211
SMIM31,9.06,0,0.422228829
OXNAD1,9.07,0,0.422227041
HIPK2,13.63,-0.01,0.422226786
MRFAP1,13.61,-0.01,0.422226007
GSAP,8.94,0,0.422225753
NEDD4,9.02,0,0.422223804
RNF32,8.94,0,0.422220184
BOLA3,8.94,0,0.422220184
TTC14,8.82,0,0.422220076
MCL1,13.39,-0.01,0.422219054
NFIC,13.35,-0.01,0.422218457
DAZAP2,13.35,-0.01,0.422217888
FAT2,13.3,-0.01,0.422216143
HILPDA,8.86,0,0.422215987
DEPDC5,8.84,0,0.422215383
RAB11A,13.26,-0.01,0.422215288
MAP7D2,8.55,0,0.422214964
ANK2,8.84,0,0.422214585
HMGB1,13.24,-0.01,0.422214305
HCFC1R1,8.75,0,0.422214061
CAPNS1,13.22,-0.01,0.422213977
RPUSD3,8.67,0,0.422212413
GCLC,13.17,-0.01,0.422212248
TACC2,13.16,-0.01,0.422211768
CPAMD8,8.77,0,0.422211543
DRC1,13.12,-0.01,0.422210456
PDLIM1,13.12,-0.01,0.422210456
IFITM2,8.75,0,0.422210303
NIPBL,13.11,-0.01,0.422210265
ZNF420,8.69,0,0.422209855
ZNF609,13.1,-0.01,0.422209851
CHST12,8.72,0,0.42220942
NCOR1,13.09,-0.01,0.422209323
SORD2P,8.69,0,0.422209317
APOBEC3F,8.7,0,0.422208071
TMEM231,13,-0.01,0.422206533
ASH1L,12.98,-0.01,0.422205808
MKNK2,12.92,-0.01,0.422204407
NDUFS1,12.93,-0.01,0.422204226
TJP3,12.93,-0.01,0.422203882
NARS,12.93,-0.01,0.422203794
ZNF470,8.59,0,0.42220372
TEDC1,8.61,0,0.422203561
COMMD3,8.6,0,0.422203143
AAMDC,8.53,0,0.422202273
KAT6A,12.88,-0.01,0.422202021
SF1,12.87,-0.01,0.422202021
HCFC1,12.86,-0.01,0.422201939
TMF1,12.86,-0.01,0.42220185
ZNF230,8.36,0,0.422199477
DHRS9,12.8,-0.01,0.42219936
LINC01513,8.39,0,0.422198636
EP300-AS1,8.46,0,0.422198343
GSTA2,12.75,-0.01,0.422197951
CREBBP,12.75,-0.01,0.422197883
FAM216A,8.43,0,0.422197585
PRMT9,8.49,0,0.422196759
PUS1,8.45,0,0.422196158
GPBP1L1,12.71,-0.01,0.422196018
ZC3H10,8.4,0,0.422194411
DDI2,12.6,-0.01,0.422193529
SDK1,12.57,-0.01,0.422191688
TMPRSS11A,8.26,0,0.42219144
LINS1,8.31,0,0.422191121
AC073111.5,6.9,0,0.422191021
CLCN3,12.55,-0.01,0.422190768
DNAJC3,12.55,-0.01,0.422190519
NEMP2,8.26,0,0.422190231
PPM1H,12.52,-0.01,0.422189531
SEC62,12.52,-0.01,0.422189164
STAT1,12.51,-0.01,0.422189076
BLOC1S3,8.33,0,0.422189017
AFF1,12.5,-0.01,0.422188498
SYPL1,12.48,-0.01,0.422187948
TSPAN6,12.44,-0.01,0.422186206
RP1,12.43,-0.01,0.422186117
C1orf194,12.38,-0.01,0.422184678
ELOVL5,12.39,-0.01,0.422184599
PKD1,12.36,-0.01,0.42218412
GNAI2,12.33,-0.01,0.422183594
C1orf43,12.36,-0.01,0.422183586
CBX6,12.36,-0.01,0.422183209
CLDN7,12.34,-0.01,0.422182814
PJA2,12.32,-0.01,0.422182275
EIF3L,12.31,-0.01,0.422181582
MTSS1,12.3,-0.01,0.422181299
SPATS2L,12.29,-0.01,0.422180701
SNCA,8.17,0,0.422179856
PRDX6,12.24,-0.01,0.42217869
RALGAPB,12.24,-0.01,0.42217869
SMG7,12.23,-0.01,0.422178403
EXOC7,12.22,-0.01,0.422178312
ELF1,12.23,-0.01,0.422178257
PRKAR2A,12.2,-0.01,0.422177559
PICALM,12.19,-0.01,0.422177393
BAIAP2,12.16,-0.01,0.422176809
DHRS11,8.06,0,0.422175558
XRN2,12.13,-0.01,0.422174915
RAB11B,12.13,-0.01,0.422174915
SERPINB5,12.12,-0.01,0.422174655
UGDH,12.11,-0.01,0.422174058
GAK,12.11,-0.01,0.422174039
MAP7,12.09,-0.01,0.422174006
RNPEP,12.07,-0.01,0.422172693
NBEAL2,12.07,-0.01,0.422172065
XIAP,12.05,-0.01,0.42217177
FKBP1A,12.05,-0.01,0.422171594
SNX3,12.03,-0.01,0.422170902
ZNF554,7.98,0,0.422170142
MPP7,12.02,-0.01,0.422170081
OXSM,7.99,0,0.422170047
SBNO2,11.99,-0.01,0.422169518
DNAJA2,11.98,-0.01,0.422168984
TMEM248,11.99,-0.01,0.422168908
KDM1B,11.98,-0.01,0.422168882
NUP214,11.98,-0.01,0.422168431
COQ3,7.93,0,0.422168017
EFEMP2,7.88,0,0.422166958
PSMA4,11.93,-0.01,0.42216682
PSENEN,11.94,-0.01,0.42216682
WDR54,11.89,-0.01,0.422166284
TMEM38A,7.78,0,0.422165174
CTBP2,11.88,-0.01,0.422164999
UBL5,11.83,-0.01,0.422163034
CCDC96,11.83,-0.01,0.422162903
DNAI1,11.82,-0.01,0.422162447
WDR90,11.79,-0.01,0.422162044
MAGEH1,7.76,0,0.42216182
NUMB,11.81,-0.01,0.422161512
GALNT3,11.79,-0.01,0.422160842
FNBP1L,11.78,-0.01,0.422160586
FAM229B,11.77,-0.01,0.422160329
TMCO1,11.73,-0.01,0.422158984
BTBD9,11.74,-0.01,0.422158658
SNAPC2,7.81,0,0.422157536
CCDC184,7.8,0,0.422156846
IQANK1,11.66,-0.01,0.422156602
ATP6V0D1,11.64,-0.01,0.422155038
PRRC1,11.63,-0.01,0.422154128
ERCC-00170,7.7,0,0.422153241
PDCD11,11.6,-0.01,0.422153194
CFAP74,11.6,-0.01,0.422153174
ELMSAN1,11.6,-0.01,0.422153011
APOLD1,7.73,0,0.422153
TM7SF3,11.6,-0.01,0.422152767
TRPM7,11.6,-0.01,0.422152739
PSMB1,11.57,-0.01,0.422152127
AFTPH,11.56,-0.01,0.422151725
NBN,11.57,-0.01,0.42215148
ANKIB1,11.54,-0.01,0.422151249
ATP5MD,11.54,-0.01,0.422150865
RPL7P1,7.68,0,0.422150396
PHKB,11.52,-0.01,0.422150166
CLDN3,11.46,-0.01,0.422148937
NDUFA10,11.49,-0.01,0.42214868
KIF9,11.48,-0.01,0.422148162
SUMO2P17,5.45,0,0.422147981
CHERP,11.47,-0.01,0.422147893
ZFYVE16,11.48,-0.01,0.422147663
AMD1,11.46,-0.01,0.422147615
CDC14B,11.44,-0.01,0.422147085
WWP2,11.44,-0.01,0.422147019
FTH1,15.26,-0.02,0.422146736
RNF152,11.45,-0.01,0.42214635
SEPT10,11.43,-0.01,0.422145974
CLPX,11.43,-0.01,0.422145638
CYP2F1,11.42,-0.01,0.422145169
ZDHHC3,11.42,-0.01,0.422144918
COL4A5,11.41,-0.01,0.422144728
RNY3,7.24,0,0.422143314
CDH26,11.37,-0.01,0.422143146
COX6A1,11.36,-0.01,0.422142708
NCBP2,11.32,-0.01,0.422142224
AC241952.1,6.87,0,0.42214194
ZNF460,11.32,-0.01,0.422140914
IRF2,11.3,-0.01,0.422140882
TMBIM6,15.08,-0.02,0.422140557
LIPA,11.31,-0.01,0.422140408
PSMB5,11.3,-0.01,0.422140129
AGBL5,11.25,-0.01,0.422139951
TNFRSF1A,11.3,-0.01,0.422139822
SEC14L5,7.41,0,0.422139386
PIN1,11.29,-0.01,0.422139228
C17orf107,6.84,0,0.422138781
FMO2,11.16,-0.01,0.422138082
RAB13,11.26,-0.01,0.422138043
GAS5,11.24,-0.01,0.422137993
TOR1AIP1,11.25,-0.01,0.422137755
RASSF6,11.25,-0.01,0.422137755
DUSP2,6.81,0,0.422137724
SLC4A11,11.24,-0.01,0.422137655
PSMB2,11.24,-0.01,0.422137308
BANK1,7.25,0,0.422136418
CEBPG,11.2,-0.01,0.422135278
PAN3,11.19,-0.01,0.422135257
SUPT3H,7.47,0,0.422134836
RSU1,11.18,-0.01,0.422134477
MGLL,11.12,-0.01,0.422133392
GBP3,11.13,-0.01,0.422132631
AC007255.1,7.25,0,0.422131728
RNF19B,11.11,-0.01,0.42213126
CCDC181,11.06,-0.01,0.422131163
DHFR,11.1,-0.01,0.422130683
DIS3,11.04,-0.01,0.422129039
FANCI,11.06,-0.01,0.422128451
DCAF16,11.01,-0.01,0.422127283
C10orf95,11.01,-0.01,0.422127172
NR2F6,10.95,-0.01,0.422126632
UBAP1,11.01,-0.01,0.422126562
PER1,11,-0.01,0.422126215
CUTA,11,-0.01,0.422125974
SPAST,10.98,-0.01,0.42212575
PARP9,10.98,-0.01,0.422125568
SFMBT1,10.99,-0.01,0.422125136
EHF,14.6,-0.02,0.422123913
SLC44A4,14.59,-0.02,0.422123742
CPNE2,10.91,-0.01,0.422122369
MPHOSPH8,10.92,-0.01,0.422121839
BTRC,10.9,-0.01,0.422121179
CNOT2,10.9,-0.01,0.422121148
FAM213B,10.87,-0.01,0.422120528
PACS2,10.86,-0.01,0.422119608
CCND2,10.87,-0.01,0.422119445
ITGB5,10.84,-0.01,0.42211847
AKR1E2,6.6,0,0.422117296
NUP62,10.81,-0.01,0.422116999
OCRL,10.81,-0.01,0.422116476
SLC6A9,10.8,-0.01,0.422116295
SNAP29,10.79,-0.01,0.422115677
CAP2,10.77,-0.01,0.422115065
USP28,10.76,-0.01,0.42211479
MAN2B2,10.77,-0.01,0.422114624
PAPSS2,10.75,-0.01,0.422114411
GEMIN7-AS1,6.99,0,0.422113679
BBS4,10.72,-0.01,0.422112705
GATD1,10.69,-0.01,0.422111321
IL20RA,10.7,-0.01,0.422111193
VSIG10L2,3.84,-0.01,0.422110794
PAPD4,10.69,-0.01,0.422110435
BAD,10.67,-0.01,0.422110259
PLXDC2,10.65,-0.01,0.422109305
ZHX3,10.64,-0.01,0.422108549
GPAA1,10.63,-0.01,0.422108485
RNF7,10.58,-0.01,0.422107798
POLR2C,10.61,-0.01,0.422107468
NPIPB5,6.83,0,0.422107232
DNAJA4,14.14,-0.02,0.42210691
NUDT11,6.29,0,0.422106727
OIP5,6.83,0,0.422106057
SH2B1,10.57,-0.01,0.422104387
MRPS7,10.54,-0.01,0.422103166
TRAPPC10,10.54,-0.01,0.422103166
KXD1,10.53,-0.01,0.422102615
ERCC-00130,17.55,-0.01,0.422102523
ZNF646,10.46,-0.01,0.422102215
SPC25,6.96,0,0.422101997
WDR5,10.51,-0.01,0.422101832
SGCB,10.51,-0.01,0.422101609
NAP1L1,13.99,-0.02,0.422100958
TEX261,10.5,-0.01,0.422100956
LINC00649,10.47,-0.01,0.422100243
ECI1,10.45,-0.01,0.422098435
ROMO1,10.43,-0.01,0.42209821
HMGXB4,10.41,-0.01,0.422097289
RPS24,13.88,-0.02,0.422096696
MNAT1,10.42,-0.01,0.422096449
AC141586.1,6.4,0,0.422096043
ELOC,10.4,-0.01,0.422095689
PODXL2,6.57,0,0.422095109
CCDC189,10.28,-0.01,0.42209173
EFCAB11,10.32,-0.01,0.422091335
KLHL7,10.32,-0.01,0.422091129
ZNHIT6,10.29,-0.01,0.422091125
SNAPC4,10.31,-0.01,0.422091
ZNF736,10.29,-0.01,0.422090562
PARD3B,10.29,-0.01,0.422089779
AKAP10,10.26,-0.01,0.422088075
UNK,10.24,-0.01,0.422087398
ILDR1,10.25,-0.01,0.42208732
ARFGEF3,13.59,-0.02,0.422084929
ZNF544,10.2,-0.01,0.422084778
SIRT5,10.19,-0.01,0.4220844
CWC22,10.18,-0.01,0.4220844
AL512274.1,10.18,-0.01,0.422084303
FAIM,10.15,-0.01,0.422083988
MTIF3,10.15,-0.01,0.422082876
RNF149,10.16,-0.01,0.422082628
ARID4A,10.16,-0.01,0.422082558
MIB2,10.12,-0.01,0.422081948
AC096992.2,5.99,0,0.422078825
ARHGAP42,10.09,-0.01,0.42207863
SMARCA4,13.43,-0.02,0.422078583
EIF4A2,13.42,-0.02,0.422077876
THYN1,10.02,-0.01,0.422076615
RANBP2,13.39,-0.02,0.422076559
PNPO,10.04,-0.01,0.422076009
SPRED2,10.02,-0.01,0.422075728
TEX264,9.98,-0.01,0.422075566
PIGQ,10.01,-0.01,0.422075157
WDR75,10,-0.01,0.422074293
ANAPC2,10,-0.01,0.422073719
BCLAF1,13.27,-0.02,0.422071391
PLPP5,9.93,-0.01,0.422070546
BRAT1,9.95,-0.01,0.4220705
PTGES,9.92,-0.01,0.422070421
TBL1XR1,13.23,-0.02,0.422069606
NBR1,13.23,-0.02,0.422069565
TXNDC15,9.91,-0.01,0.422069307
NGLY1,9.9,-0.01,0.422069256
LAMB3,13.17,-0.02,0.422067076
RFX3-AS1,6.46,0,0.422066902
JAGN1,9.86,-0.01,0.422065335
ZFAS1,9.83,-0.01,0.422064347
SORT1,13.1,-0.02,0.422063803
PKNOX1,9.8,-0.01,0.422062892
POLR2J,9.78,-0.01,0.422060792
RAP1GDS1,9.78,-0.01,0.422060336
MS4A8,12.99,-0.02,0.422059826
TUBB2B,6.4,0,0.4220598
AL024498.1,4.31,0,0.422059563
SFT2D2,12.99,-0.02,0.422059265
CDKN2AIP,9.75,-0.01,0.422058525
P2RY1,9.71,-0.01,0.422057137
ADO,9.7,-0.01,0.422056839
NUP37,9.7,-0.01,0.422056209
MOB2,9.67,-0.01,0.422055986
EPHA7,6.46,0,0.422055624
ZNF678,9.43,-0.01,0.422055022
EBAG9,9.69,-0.01,0.422054986
KDM2A,12.85,-0.02,0.422052526
PSAT1,9.55,-0.01,0.422052458
C21orf62-AS1,6.41,0,0.422052074
IFNAR2,9.6,-0.01,0.42205111
RPIA,9.62,-0.01,0.422050981
CDC42BPB,12.8,-0.02,0.422050134
KCNE1B,9.59,-0.01,0.422049271
SERAC1,9.58,-0.01,0.422048289
RUSC1,9.55,-0.01,0.422047202
SIN3A,12.71,-0.02,0.422045991
IRF2BP2,12.7,-0.02,0.422045764
MIPOL1,9.53,-0.01,0.42204538
UBL7,9.49,-0.01,0.422043325
CDHR1,5.87,0,0.422042966
PRPF40A,12.63,-0.02,0.422042042
FBRS,12.62,-0.02,0.422041836
SNAPC5,9.44,-0.01,0.422040766
STAG2,12.6,-0.02,0.422040645
DTD2,9.45,-0.01,0.422040113
CFAP52,12.55,-0.02,0.422038387
VDAC3,12.54,-0.02,0.422037971
HDAC10,5.8,0,0.422037598
YEATS4,9.37,-0.01,0.422037358
NOC3L,9.4,-0.01,0.422037166
ZBTB7A,12.5,-0.02,0.422036113
GBF1,12.5,-0.02,0.422035834
AMPH,5.74,0,0.42203497
DHRS4,9.32,-0.01,0.422034789
ZDHHC12,9.35,-0.01,0.422034525
TMEM39A,9.35,-0.01,0.422033358
TMC4,12.42,-0.02,0.422032387
SH3GLB1,12.43,-0.02,0.422032341
SGPP2,12.41,-0.02,0.422031396
DNAJC19,9.32,-0.01,0.422031294
B3GALT6,9.32,-0.01,0.422031252
ZNF124,9.3,-0.01,0.42203123
SLC52A2,9.29,-0.01,0.42203123
GABPB1,9.29,-0.01,0.422030397
PFDN5,12.39,-0.02,0.422030354
ZBTB48,9.3,-0.01,0.42203005
PBX1,12.38,-0.02,0.42202995
SAYSD1,9.28,-0.01,0.42202914
ZNF607,9.27,-0.01,0.422028981
MPRIP,12.33,-0.02,0.422027349
ETF1,12.31,-0.02,0.422026341
STARD9,9.21,-0.01,0.422026114
PTPRF,15.4,-0.01,0.422025745
MTHFSD,9.21,-0.01,0.422025079
GATM,9.19,-0.01,0.422023724
INSIG2,9.09,-0.01,0.422022851
CABIN1,12.21,-0.02,0.422021617
CEP250,12.21,-0.02,0.422021544
PPP4R4,9.17,-0.01,0.422021454
EXOSC1,9.15,-0.01,0.42202116
KIAA1324,12.2,-0.02,0.42202069
TOB2,12.19,-0.02,0.422020566
APBB2,9.12,-0.01,0.422020476
C19orf25,9.11,-0.01,0.422019859
CEBPB,12.14,-0.02,0.422017886
SRP68,12.12,-0.02,0.422016797
SRI,12.12,-0.02,0.422016773
FAM208A,12.12,-0.02,0.422016649
REX1BD,9.09,-0.01,0.422016201
ZNF69,8.99,-0.01,0.422015833
TBP,9.09,-0.01,0.422015673
KANSL2,9.06,-0.01,0.42201473
TUBA1A,15.12,-0.01,0.422014126
SDR39U1,9.04,-0.01,0.422013141
DPM2,9.04,-0.01,0.422012172
FBXO34,12.03,-0.02,0.422011828
VCL,11.99,-0.02,0.422009833
C6orf118,11.98,-0.02,0.422009401
ANXA4,11.98,-0.02,0.422009225
NME1,8.96,-0.01,0.422009107
PARP6,8.97,-0.01,0.422008789
DCUN1D3,8.92,-0.01,0.422008724
EPAS1,14.97,-0.01,0.422007765
ERCC-00111,11.9,-0.02,0.422005189
KDELR2,11.89,-0.02,0.422004572
TET3,11.87,-0.02,0.42200336
RB1,11.86,-0.02,0.422003126
ANKS1A,11.84,-0.02,0.422001986
DLAT,11.83,-0.02,0.422001104
CDC7,8.87,-0.01,0.422000806
SETD7,11.81,-0.02,0.422000399
SLC28A3,8.87,-0.01,0.422000251
FUNDC1,8.81,-0.01,0.421999799
ZSCAN12,8.8,-0.01,0.421998377
ZNF180,8.77,-0.01,0.421998302
BICD1,8.76,-0.01,0.421997724
CMTM1,5.39,0,0.421997289
KLF5,14.72,-0.01,0.42199691
SLC27A2,11.74,-0.02,0.421996384
SH3PXD2A-AS1,4.25,0,0.421996365
SPATA17,11.73,-0.02,0.421995987
SH3BP4,11.73,-0.02,0.421995987
SAMD15,11.72,-0.02,0.421995669
TSC2,11.7,-0.02,0.421995485
KMT5B,11.72,-0.02,0.421995458
LRRK2,8.78,-0.01,0.421995026
SHANK2,11.7,-0.02,0.421994688
STRN4,11.71,-0.02,0.421994611
MYRFL,5.17,0,0.421993843
PALLD,11.68,-0.02,0.421992907
RAB18,11.65,-0.02,0.421992264
ZNF500,8.72,-0.01,0.421991503
FAM214B,8.73,-0.01,0.421991292
SYNJ2BP,11.63,-0.02,0.4219902
ENTPD4,11.62,-0.02,0.421989554
ZMYND11,11.59,-0.02,0.421987932
CEP89,11.58,-0.02,0.421987336
CYTH1,11.57,-0.02,0.421986711
IPO8,11.56,-0.02,0.421986031
DMPK,8.6,-0.01,0.421985363
SLC9A3-AS1,8.62,-0.01,0.421984851
ATM,11.53,-0.02,0.421984528
CUL4B,11.53,-0.02,0.421984419
KPNA1,11.53,-0.02,0.42198431
CIZ1,11.48,-0.02,0.421982192
ZNF146,11.48,-0.02,0.421981916
ZFAND2B,8.55,-0.01,0.421981519
PLCL2,8.6,-0.01,0.421981271
CECR7,4.98,-0.02,0.421980616
ZNF718,8.6,-0.01,0.421980594
GMNN,8.59,-0.01,0.421980348
KIF13A,11.44,-0.02,0.42197948
ZMYM5,8.53,-0.01,0.421978293
PPP1R3C,5.46,0,0.421977697
CAST,14.28,-0.01,0.421976823
UFL1,11.39,-0.02,0.421976131
POLR2I,11.36,-0.02,0.421975172
C14orf37,8.47,-0.01,0.421974109
DBT,11.33,-0.02,0.421973479
PPP5C,11.33,-0.02,0.421972942
TMC5,14.18,-0.01,0.421972699
UBXN1,11.33,-0.02,0.421972688
SNORD116-19,3.25,0,0.421971542
BDKRB2,8.49,-0.01,0.421971096
ZNF846,8.41,-0.01,0.421969332
AKR7A2,11.26,-0.02,0.421969209
FARP2,11.26,-0.02,0.421968637
ARL2,8.41,-0.01,0.421968633
PHLPP1,11.26,-0.02,0.421968409
DUSP16,11.24,-0.02,0.421967201
GPATCH2L,11.22,-0.02,0.421966967
GSTK1,11.23,-0.02,0.421966796
YPEL2,11.22,-0.02,0.421966046
SLC2A10,11.21,-0.02,0.421965553
NRAV,11.2,-0.02,0.421964887
MRPS27,11.19,-0.02,0.421964248
DDX5,14.01,-0.01,0.42196391
RNF19A,11.15,-0.02,0.421962293
DHX16,11.15,-0.02,0.421961769
COL27A1,8.33,-0.01,0.42196172
BAIAP2-AS1,11.14,-0.02,0.421961328
BRF2,8.32,-0.01,0.421961085
PEX12,8.29,-0.01,0.42196052
TRIM41,11.12,-0.02,0.421960212
AL158212.3,8.31,-0.01,0.421960051
DCTN5,11.09,-0.02,0.421958413
EXOC6B,11.08,-0.02,0.421957585
PLEKHA6,11.06,-0.02,0.421956486
AP002026.1,8.26,-0.01,0.421955639
ZDHHC1,11.04,-0.02,0.421955116
CYB5RL,8.26,-0.01,0.421955072
MTURN,11.04,-0.02,0.421954968
RNF168,11.02,-0.02,0.421954278
PSPC1,11.03,-0.02,0.421954251
ZFP36L1,13.81,-0.01,0.421954012
ERGIC2,11,-0.02,0.421952451
NWD1,13.77,-0.01,0.421952377
SLC37A1,10.97,-0.02,0.421952209
ANOS1,10.98,-0.02,0.421951515
FYB1,8.19,-0.01,0.421951146
GNL1,10.97,-0.02,0.421950821
AMZ2,10.96,-0.02,0.421949825
TBC1D20,10.96,-0.02,0.421949765
ADCY9,10.95,-0.02,0.42194955
TEP1,10.95,-0.02,0.421949158
ACBD5,10.92,-0.02,0.421947331
DST,13.65,-0.01,0.421945792
LNPK,10.87,-0.02,0.421945584
JADE2,10.89,-0.02,0.421945464
TOLLIP,10.87,-0.02,0.42194402
EHMT2,10.86,-0.02,0.421943771
PLSCR1,10.85,-0.02,0.421943615
DNAJB14,10.86,-0.02,0.421943526
ADCK5,7.66,-0.01,0.421943398
NOP14,10.84,-0.02,0.421942104
AC018638.8,5.43,0,0.421941707
USP22,13.57,-0.01,0.421941707
EXT2,10.82,-0.02,0.421941233
DSE,10.81,-0.02,0.421940767
SERPINB9,8.06,-0.01,0.42194074
ARRDC4,10.81,-0.02,0.421940457
GUF1,10.78,-0.02,0.421938304
PPP1R26,10.77,-0.02,0.421937958
ZNF827,10.76,-0.02,0.421937581
AC013264.1,10.76,-0.02,0.421937581
RPS7,13.47,-0.01,0.421936558
LMBR1L,8.05,-0.01,0.421936048
RUFY1,10.74,-0.02,0.421935665
SLC35E2,10.7,-0.02,0.421933764
ZNF461,8.01,-0.01,0.421933071
NCBP2L,7.5,-0.01,0.421933026
SYBU,10.69,-0.02,0.421932907
AC117395.1,5.04,0,0.421932516
TNRC18,13.38,-0.01,0.42193183
FOXP4,10.68,-0.02,0.421931668
CCDC17,13.37,-0.01,0.421931395
OBSCN,10.66,-0.02,0.421931282
STK17B,10.65,-0.02,0.421930483
PINK1,10.64,-0.02,0.421930451
TTC7A,10.66,-0.02,0.421930199
EAF1,10.65,-0.02,0.421929781
MTA1,10.62,-0.02,0.421929233
RALGPS1,10.64,-0.02,0.421928979
ZNF221,7.92,-0.01,0.421928971
COPS8,10.64,-0.02,0.421928851
PLEKHA2,10.64,-0.02,0.421928819
BAG4,10.64,-0.02,0.421928819
GIGYF1,10.63,-0.02,0.421928239
PITPNM1,13.29,-0.01,0.421927223
NDUFA2,10.61,-0.02,0.421927206
KDM2B,10.61,-0.02,0.421927013
KLHL8,10.6,-0.02,0.42192672
ST3GAL1,10.6,-0.02,0.421926623
CAPRIN2,7.87,-0.01,0.421925406
FOXO1,10.58,-0.02,0.421925165
KIF3B,13.26,-0.01,0.421925118
UBE2H,13.25,-0.01,0.421924799
TXNRD1,13.23,-0.01,0.421923622
BLOC1S6,10.53,-0.02,0.421923047
NAA25,10.54,-0.02,0.421922753
HIC2,7.91,-0.01,0.421922315
PLD6,7.9,-0.01,0.421922315
NCALD,10.53,-0.02,0.421922098
ZBTB47,7.85,-0.01,0.421922093
RERE,13.19,-0.01,0.421921507
KMT2D,13.19,-0.01,0.421921361
PLPBP,10.5,-0.02,0.421920193
LCA5L,10.5,-0.02,0.421919865
AL035071.1,7.77,-0.01,0.421918619
IER5,10.48,-0.02,0.421918346
DNAJC3-AS1,7.86,-0.01,0.421916647
ZRANB1,10.45,-0.02,0.421916455
PTTG1IP,13.1,-0.01,0.421916344
SLC6A8,10.43,-0.02,0.421915955
EXD3,7.83,-0.01,0.421915918
PRPF3,10.44,-0.02,0.42191549
AC011978.2,4.94,0,0.421913054
AC114271.1,7.74,-0.01,0.421911864
CD46,13.01,-0.01,0.421911407
YAP1,13.01,-0.01,0.421911215
DEDD2,10.37,-0.02,0.421910958
FAM98A,10.37,-0.02,0.421910286
NARF,10.37,-0.02,0.421910085
CROCC,12.98,-0.01,0.421909833
USP15,10.35,-0.02,0.421909808
TMEM138,10.34,-0.02,0.421909198
MEN1,10.35,-0.02,0.421908728
TSC22D1,12.95,-0.01,0.421907992
QSOX1,12.94,-0.01,0.421907334
DNAJC14,10.32,-0.02,0.421907226
VPS11,10.32,-0.02,0.421906582
CCT6A,12.92,-0.01,0.421906425
ENDOD1,10.31,-0.02,0.421906271
RNASEH1-AS1,7.68,-0.01,0.421906208
B4GALT1,12.92,-0.01,0.421906143
EPHX1,12.91,-0.01,0.421905655
CYBRD1,10.29,-0.02,0.421904662
WRN,10.26,-0.02,0.421903214
PDIA5,7.57,-0.01,0.421902189
SLC30A6,10.25,-0.02,0.421902144
UTY,10.25,-0.02,0.421901457
SYTL2,12.83,-0.01,0.421901419
ZNF598,10.24,-0.02,0.421901142
POLR3G,7.37,-0.01,0.421900969
TDP1,10.24,-0.02,0.421900867
C16orf58,10.22,-0.02,0.421899614
UFD1,10.2,-0.02,0.421899611
LRP3,7.58,-0.01,0.421899042
PLEC,15.33,-0.02,0.421898663
PRKAG1,10.21,-0.02,0.421898605
RAB42,4.98,0,0.421897966
TMED2,12.78,-0.01,0.421897966
OSBPL11,10.17,-0.02,0.421897342
EZH2,10.17,-0.02,0.421897061
CWC27,10.17,-0.02,0.421896291
